StuffKey,StuffCode,StuffName,BrandProductTitle,GroupProductTitle,ProductCode,StockGroupTitle,StockRoomTitle,ClassNameL1,ClassNameL2
34515,855362014,سه راهی پوشفیت سایلنت 87 درجه 50x75mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت سایلنت,362014,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34516,855362022,سه راهی پوشفیت سایلنت 87 درجه 75mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت سایلنت,362022,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34517,855362038,سه راهی پوشفیت سایلنت 87 درجه 50x110mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت سایلنت,362038,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34518,855362050,سه راهی پوشفیت سایلنت 87 درجه 110mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت سایلنت,362050,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34519,855362054,سه راهی پوشفیت سایلنت 87 درجه 110x125mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت سایلنت,362054,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34520,855362058,سه راهی پوشفیت سایلنت 87 درجه 125mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت سایلنت,362058,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34521,855362062,سه راهی پوشفیت سایلنت 87 درجه 110x160mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت سایلنت,362062,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34522,855362066,سه راهی پوشفیت سایلنت 87 درجه 125x160mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت سایلنت,362066,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34523,855362070,سه راهی پوشفیت سایلنت 87 درجه 160mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت سایلنت,362070,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34524,855361734,انشعاب پوشفیت دوبل 67 درجه 110mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,361734,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34525,855362302,درپوش پوشفیت 50mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362302,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34526,855362306,درپوش پوشفیت 63mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362306,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34527,855362310,درپوش پوشفیت 75mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362310,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34528,855362314,درپوش پوشفیت 90mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362314,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34529,855362318,درپوش پوشفیت 110mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362318,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34530,855362322,درپوش پوشفیت 125mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362322,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34531,855362326,درپوش پوشفیت 160mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362326,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34532,855362402,درپوش پوشفیت سایلنت 50mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت سایلنت,362402,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34533,855362410,درپوش پوشفیت سایلنت 75mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت سایلنت,362410,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34534,855362418,درپوش پوشفیت سایلنت 110mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت سایلنت,362418,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34535,855362422,درپوش پوشفیت سایلنت 125mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت سایلنت,362422,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34536,855362426,درپوش پوشفیت سایلنت 160mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت سایلنت,362426,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34537,855362502,دریچه بازدید پوشفیت 75mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362502,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34538,855362506,دریچه بازدید پوشفیت 90mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362506,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34539,855362510,دریچه بازدید پوشفیت 110mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362510,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34540,855362514,دریچه بازدید پوشفیت 125mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362514,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34541,855362518,دریچه بازدید پوشفیت 160mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362518,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34542,855362702,دریچه بازدید انتهایی پوشفیت 75mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362702,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34543,855362706,دریچه بازدید انتهایی پوشفیت 110mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362706,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34544,855362602,دریچه بازدید پوشفیت سایلنت 75mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت سایلنت,362602,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34545,855362606,دریچه بازدید پوشفیت سایلنت 110mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت سایلنت,362606,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34546,855362610,دریچه بازدید پوشفیت سایلنت 125mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت سایلنت,362610,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34547,855362614,دریچه بازدید پوشفیت سایلنت 160mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت سایلنت,362614,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34548,855362802,دریچه بازدید انتهایی پوشفیت سایلنت 75mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت سایلنت,362802,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34549,855362806,دریچه بازدید انتهایی پوشفیت سایلنت 110mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت سایلنت,362806,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34550,855363006,سیفون 50mm یک تکه سایلنت(بالوله 75x600mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت سایلنت,363006,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34551,855363002,سیفون 50mm یک تکه سایلنت(بالوله 75x200mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت سایلنت,363002,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34552,855363010,سیفون 50mm یک تکه سایلنت(بالوله 75x750mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت سایلنت,363010,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34553,855363014,سیفون 50mm یک تکه سایلنت(بالوله 75x900mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت سایلنت,363014,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34554,855363054,سیفون 75mm یک تکه سایلنت(بالوله 75x600mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت سایلنت,363054,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34555,855363050,سیفون 75mm یک تکه سایلنت(بالوله 75x200mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت سایلنت,363050,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34556,855363058,سیفون 75mm یک تکه سایلنت(بالوله 75x750mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت سایلنت,363058,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34557,855363062,سیفون 75mm یک تکه سایلنت(بالوله 75x900mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت سایلنت,363062,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34558,855363082,سیفون 110mm یک تکه سایلنت(بالوله 125x200mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت سایلنت,363082,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34559,855363086,سیفون 110mm یک تکه سایلنت(بالوله 125x600mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت سایلنت,363086,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34560,855363090,سیفون 110mm یک تکه سایلنت(بالوله 125x750mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت سایلنت,363090,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34561,855363094,سیفون 110mm یک تکه سایلنت(بالوله 125x900mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت سایلنت,363094,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34562,855362906,سیفون PP-50mm یک تکه(بالوله 75x600mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362906,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34563,855362902,سیفون PP-50mm یک تکه(بالوله 75x200mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362902,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34564,855362910,سیفون PP-50mm یک تکه(بالوله 75x750mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362910,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34565,855362914,سیفون PP-50mm یک تکه(بالوله 75x900mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362914,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34566,855362922,سیفون PP-50mm یک تکه(بالوله 63x600mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362922,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34567,855362918,سیفون PP-50mm یک تکه(بالوله 63x200mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362918,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34568,855362926,سیفون PP-50mm یک تکه(بالوله 63x750mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362926,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34569,855362930,سیفون PP-50mm یک تکه(بالوله 63x900mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362930,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34570,855362938,سیفون PP-63mm یک تکه(بالوله 75x600mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362938,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34571,855363138,سیفون PE-63mm یک تکه(بالوله 75x600mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,363138,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34572,855362934,سیفون PP-63mm یک تکه(بالوله 75x200mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362934,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34573,855363134,سیفون PE-63mm یک تکه(بالوله 75x200mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,363134,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34574,855362942,سیفون PP-63mm یک تکه(بالوله 75x750mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362942,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34575,855363142,سیفون PE-63mm یک تکه(بالوله 75x750mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,363142,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34576,855362946,سیفون PP-63mm یک تکه(بالوله 75x900mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362946,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34577,855363146,سیفون PE-63mm یک تکه(بالوله 75x900mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,363146,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34578,855362954,سیفون PP-75mm یک تکه(بالوله 75x600mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362954,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34579,855363154,سیفون PE-75mm یک تکه(بالوله 75x600mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,363154,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34580,855362950,سیفون PP-75mm یک تکه(بالوله 75x200mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362950,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34581,855363150,سیفون PE-75mm یک تکه(بالوله 75x200mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,363150,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34582,855362958,سیفون PP-75mm یک تکه(بالوله 75x750mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362958,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34583,855363158,سیفون PE-75mm یک تکه(بالوله 75x750mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,363158,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34584,855362962,سیفون PP-75mm یک تکه(بالوله 75x900mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362962,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34585,855363162,سیفون PE-75mm یک تکه(بالوله 75x900mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,363162,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34586,855362970,سیفون PP-90mm یک تکه(بالوله 90x600mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362970,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34587,855362966,سیفون PP-90mm یک تکه(بالوله 90x200mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362966,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34588,855362974,سیفون PP-90mm یک تکه(بالوله 90x750mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362974,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34589,855362978,سیفون PP-90mm یک تکه(بالوله 90x900mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362978,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34590,855362986,سیفون PP-110mm یک تکه(بالوله 125x600mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362986,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34591,855363238,سیفون PE-110mm یک تکه(بالوله 125x600mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,363238,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34592,855362982,سیفون PP-110mm یک تکه(بالوله 125x200mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362982,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34593,855363234,سیفون PE-110mm یک تکه(بالوله 125x200mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,363234,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34594,855362990,سیفون PP-110mm یک تکه(بالوله 125x750mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362990,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34595,855363242,سیفون PE-110mm یک تکه(بالوله 125x750mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,363242,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34596,855363246,سیفون PP-110mm یک تکه(بالوله 125x900mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,363246,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34597,855362994,سیفون PE-110mm یک تکه(بالوله 125x900mm),نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362994,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34598,855362995,سیفون PP-110mm یک تکه بالوله سوکتدار 250mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362995,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34599,855362997,سیفون PP-110mm یک تکه بالوله سوکتدار 350mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362997,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34600,855362999,سیفون PP-110mm یک تکه بالوله سوکتدار 600mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362999,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34601,855363318,سیفون فاضلاب شهری سایز  110mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,363318,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34602,855363322,سیفون فاضلاب شهری سایز  125mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,363322,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34603,855363326,سیفون فاضلاب شهری سایز  160mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,363326,"بسته سیفون نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34604,855363346,عصایی پلی اتیلن پشت بام 63mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,363346,نامشخص,انبار اصفهان,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34605,855363354,عصایی پلی اتیلن پشت بام 90mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,363354,نامشخص,انبار اصفهان,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34606,855363358,عصایی پلی اتیلن پشت بام 110mm,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,363358,نامشخص,انبار اصفهان,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
34607,855362351,انشعاب گیر رزوه ای (4تیکه)110,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,362351,"کارتن اتصالات نیوفلکس
",محصولات فوم,اتصالات تاسیساتی,اتصالات فاضلابی پلی پروپیلن
38279,891771288,مایع روان کننده پوش فیت تیوپی 200cc,نیوفلکس,لوله و اتصالات فاضلابی پوش فیت,771288,"کارتن اتصالات نیوفلکس
",محصولات فوم,مواد شیمیایی,نیمه جامدات
